"","id","weights"
"1",11254841791264,0.0465554061898506
"2",11254841806784,0.0465554061898506
"3",11254841812992,0.0465554061898506
"4",11254842408960,0.0465554061898506
"5",11254842418272,0.0465554061898506
"6",11254843650560,0.0465554061898506
"7",11254843662976,0.0465554061898506
"8",11254843672288,0.0465554061898506
"9",11254844280672,0.0465554061898506
"10",11254844283776,0.0465554061898506
"11",11254844293088,0.0465554061898506
"12",11254844296192,0.0885020470103391
"13",11254844591072,0.0465554061898506
"14",11254844594176,0.0465554061898506
"15",11254844609696,0.189792376820576
"16",11254965966784,0.0885020470103391
"17",11254966590688,0.0885020470103391
"18",11254966593792,0.0723065798987708
"19",11254966882464,0.0885020470103391
"20",11254966891776,0.0885020470103391
"21",11254967813664,0.0723065798987708
"22",11255276360576,0.0885020470103391
"23",11255276363680,0.0885020470103391
"24",11255276658560,0.0885020470103391
"25",11255276664768,0.0465554061898506
"26",11255276680288,0.0465554061898506
"27",11255276683392,0.0465554061898506
"28",11255276968960,0.0885020470103391
"29",11255276975168,0.0885020470103391
"30",11255276987584,0.189792376820576
"31",11255276990688,0.0885020470103391
"32",11255277592864,0.0465554061898506
"33",11255277602176,0.0465554061898506
"34",11255277605280,0.0885020470103391
"35",11255277924992,0.0885020470103391
"36",11255278216768,0.0885020470103391
"37",11255278219872,0.0885020470103391
"38",11255278533376,0.0885020470103391
"39",11255278548896,0.0885020470103391
"40",11255279147968,0.0885020470103391
"41",11255279166592,0.0885020470103391
"42",11255772988160,0.0885020470103391
"43",11255772991264,0.0885020470103391
"44",11255772994368,0.0465554061898506
"45",11255773009888,0.0885020470103391
"46",11255773012992,0.0885020470103391
"47",11255773016096,0.0465554061898506
"48",11255773301664,0.189792376820576
"49",11255773307872,0.0465554061898506
"50",11255773310976,0.0465554061898506
"51",11255773314080,0.0885020470103391
"52",11255773323392,0.0465554061898506
"53",11255773612064,0.0885020470103391
"54",11255773627584,0.0465554061898506
"55",11255773633792,0.0465554061898506
"56",11255773636896,0.0465554061898506
"57",11255773922464,0.189792376820576
"58",11255773934880,0.0885020470103391
"59",11255773937984,0.0885020470103391
"60",11255773944192,0.0885020470103391
"61",11255773947296,0.0465554061898506
"62",11255774229760,0.0885020470103391
"63",11255774232864,0.0465554061898506
"64",11255774239072,0.0465554061898506
"65",11255774245280,0.0885020470103391
"66",11255774248384,0.0465554061898506
"67",11255774251488,0.0465554061898506
"68",11255774254592,0.0465554061898506
"69",11255774549472,0.0885020470103391
"70",11255774552576,0.0885020470103391
