"","id","weights"
"1","181244725240672",0.101245663732044
"2","181244981932160",0.101245663732044
"3","181244982248768",0.0496721718374645
"4","181245005836064",0.101245663732044
"5","181245087160864",0.101245663732044
"6","181245112939584",0.101245663732044
"7","181245292661184",0.0699134461051706
"8","181245436357760",0.0523848311235385
"9","181245529794368",0.101245663732044
"10","181245689659680",0.109374210365146
"11","181245697723872",0.115685556074993
"12","181245713253184",0.0788514550946107
"13","181245818481888",0.101245663732044
"14","181246063387488",0.0729913192574271
"15","181246289647360",0.0788514550946107
"16","181246353921888",0.0969763709811594
"17","181246363550496",0.109374210365146
"18","181246367259776",0.0496721718374645
"19","181246487694976",0.0788514550946107
"20","181246507566784",0.0692115880692229
"21","181246526485664",0.0788514550946107
"22","181246772347296",0.0523848311235385
"23","181246885627776",0.0729913192574271
"24","181247016920768",0.101245663732044
"25","181247071237664",0.0729913192574271
"26","181247101681696",0.0969763709811594
"27","181247138600672",0.0501758853620297
"28","181247329195584",0.0501758853620297
"29","181247451170368",0.0969763709811594
"30","181247457694976",0.0960028294228191
"31","181247487797568",0.101245663732044
"32","181247525998496",0.0496721718374645
"33","181247663487072",0.0729913192574271
"34","181247690814688",0.0496721718374645
"35","181247706635776",0.0496721718374645
"36","181247768420896",0.0496721718374645
"37","181250948139872",0.101245663732044
"38","181250974523872",0.0729913192574271
"39","181251094356896",0.101245663732044
"40","181251102737696",0.0523848311235385
"41","181251499400960",0.109374210365146
"42","181251760146272",0.0699134461051706
"43","181251808581088",0.115685556074993
"44","181251943272960",0.0692115880692229
"45","181252521253280",0.0729913192574271
"46","181252713068064",0.0501758853620297
"47","181252957371488",0.109374210365146
"48","181252964507584",0.0523848311235385
"49","181253380760192",0.0523848311235385
"50","181253834552576",0.0729913192574271
"51","181253892907776",0.101245663732044
"52","181254002478976",0.0496721718374645
"53","181255580856768",0.0960028294228191
"54","181260322843776",0.0729913192574271
"55","181260325941568",0.0729913192574271
"56","181260446373664",0.0960028294228191
"57","181260478987392",0.101245663732044
"58","181260504126688",0.0788514550946107
"59","181260627982496",0.101245663732044
"60","181260667393984",0.0830258773245079
"61","181260696888192",0.0788514550946107
"62","181260966628896",0.109374210365146
"63","181261006977792",0.115685556074993
"64","181261032430592",0.160466491470237
"65","181261226411968",0.0969763709811594
"66","181261423199360",0.0523848311235385
"67","181261457365088",0.0969763709811594
"68","181261498626560",0.0788514550946107
"69","181261588338368",0.0788514550946107
"70","181261627454976",0.08424599831508
"71","181261658187680",0.101245663732044
"72","181261725550688",0.0496721718374645
"73","181261800667488",0.0523848311235385
"74","181261937556992",0.115685556074993
"75","181262031899968",0.0523848311235385
"76","181262048372896",0.0960028294228191
"77","181262126894784",0.0969763709811594
"78","181262222494880",0.0523848311235385
"79","181262230571488",0.109374210365146
"80","181262240485664",0.0523848311235385
"81","181262249800768",0.160466491470237
"82","181262304757088",0.0729913192574271
"83","181262393528384",0.0969763709811594
"84","181262418344864",0.115685556074993
"85","181262492853280",0.0699134461051706
"86","181262518933088",0.0729913192574271
"87","181262541288096",0.0692115880692229
"88","181262553682368",0.0692115880692229
"89","181262558664288",0.0496721718374645
"90","181262684671168",0.109374210365146
"91","181262694926784",0.056590567220857
"92","181262697400672",0.0788514550946107
"93","181262776546464",0.115685556074993
"94","181262827138560",0.08424599831508
"95","181262850111264",0.160466491470237
"96","181262851669472",0.0788514550946107
"97","181262877140896",0.0692115880692229
"98","181262896376384",0.160466491470237
"99","181262914072288",0.0788514550946107
"100","181262927105984",0.0788514550946107
"101","181262928024768",0.0788514550946107
"102","181263180085088",0.0729913192574271
"103","181263265746176",0.0969763709811594
"104","181263274120768",0.0523848311235385
"105","181263301439072",0.0496721718374645
"106","181263310133376",0.0699134461051706
"107","181263323489888",0.0523848311235385
"108","181263357329696",0.109374210365146
"109","181263399215072",0.0692115880692229
"110","181263465010560",0.0523848311235385
"111","181263634488960",0.0788514550946107
"112","181263639781280",0.160466491470237
"113","181263941486976",0.0788514550946107
"114","181263942101568",0.0523848311235385
"115","181263965077376",0.0969763709811594
"116","181264042357664",0.101245663732044
"117","181264069998784",0.0501758853620297
"118","181264072789280",0.115685556074993
"119","181264212165088",0.0729913192574271
"120","181264329182784",0.0788514550946107
"121","181264386923392",0.0969763709811594
"122","181264397461472",0.0496721718374645
"123","181264846622688",0.056590567220857
"124","181264847538368",0.0788514550946107
"125","181264873627488",0.109374210365146
"126","181264930110976",0.0523848311235385
"127","181265020741568",0.0969763709811594
"128","181265141493376",0.101245663732044
"129","181265229960480",0.0960028294228191
"130","181265297944288",0.0692115880692229
"131","181265391979968",0.0699134461051706
"132","181265422405376",0.101245663732044
"133","181265525470592",0.0969763709811594
"134","181265640628992",0.0729913192574271
"135","181265912828064",0.0960028294228191
"136","181266126401888",0.0523848311235385
"137","181266160862496",0.101245663732044
"138","181266279736384",0.0523848311235385
"139","181266418488288",0.0699134461051706
"140","181275819886592",0.0523848311235385
"141","181275857441888",0.0729913192574271
"142","181276073796896",0.101245663732044
"143","181276084341184",0.109374210365146
"144","181276119096672",0.101245663732044
"145","181276133378176",0.0496721718374645
"146","181276263743072",0.0692115880692229
"147","181276298815168",0.0523848311235385
"148","181276326127264",0.101245663732044
"149","181276336683968",0.0496721718374645
"150","181276363375264",0.0692115880692229
"151","181276436340992",0.0496721718374645
"152","181276495630496",0.101245663732044
"153","181276524494592",0.115685556074993
"154","181276587493376",0.101245663732044
"155","181277375918688",0.101245663732044
"156","181277613995488",0.0729913192574271
"157","181277690974688",0.101245663732044
"158","181277731304960",0.0729913192574271
"159","181277786255072",0.101245663732044
"160","181277851134880",0.0523848311235385
"161","181277855797088",0.0699134461051706
"162","181277886815360",0.0969763709811594
"163","181277911960864",0.0692115880692229
"164","181278057864384",0.0830258773245079
"165","181278059093568",0.115685556074993
"166","181278167128288",0.0523848311235385
"167","181278223288960",0.0960028294228191
"168","181278326962560",0.0501758853620297
"169","181278351496576",0.0523848311235385
"170","181278421324160",0.0969763709811594
"171","181278432514080",0.0788514550946107
"172","181278484655072",0.109374210365146
"173","181278614104288",0.0692115880692229
"174","181278658798784",0.0960028294228191
"175","181278818946560",0.160466491470237
"176","181282132475872",0.101245663732044
"177","181282327723680",0.0699134461051706
"178","181282547170272",0.0830258773245079
"179","181282701768096",0.0523848311235385
"180","181282877740064",0.101245663732044
"181","181283261707968",0.101245663732044
