"","id","weights"
"1",1,0.0435682361598779
"2",2,0.0823226626013789
"3",3,0.0435682361598779
"4",4,0.10044577246498
"5",5,0.0575282316312238
"6",6,0.106762663169317
"7",7,0.188411298460864
"8",8,0.149560361066564
"9",9,0.0374389168157578
"10",10,0.105839221980014
"11",12,0.115669885553588
"12",13,0.0437188391466934
"13",14,0.046699875083023
"14",15,0.130602117114432
"15",16,0.0509508124056946
"16",17,0.0442448238391078
"17",18,0.0435109681514199
"18",19,0.135491482082773
"19",20,0.0497660335879992
"20",21,0.0470273174131577
"21",22,0.188411298460864
"22",23,0.110804188439748
"23",24,0.110804188439748
"24",25,0.0435832950377392
"25",26,0.0918933359644353
"26",27,0.0362618716087251
"27",28,0.130602117114432
"28",29,0.0346934043807715
"29",30,0.106762663169317
"30",31,0.10044577246498
"31",32,0.0374389168157578
"32",33,0.10601929490758
"33",34,0.0435832950377392
"34",35,0.10044577246498
"35",36,0.064423389074258
"36",37,0.10044577246498
"37",38,0.0596819219897182
"38",39,0.0987797538207274
"39",40,0.0607936422582621
"40",41,0.111493013227986
"41",42,0.10044577246498
"42",43,0.115669885553588
"43",44,0.236394077683446
"44",45,0.0987797538207274
"45",46,0.0787618867042772
"46",47,0.10044577246498
"47",48,0.0787618867042772
"48",49,0.0346934043807715
"49",50,0.0509508124056946
"50",51,0.0987797538207274
"51",52,0.0855431993156544
"52",53,0.0823226626013789
"53",54,0.0610201513694649
"54",55,0.0470273174131577
"55",56,0.0575282316312238
"56",57,0.251550607154821
"57",58,0.069181908497011
"58",59,0.115669885553588
"59",60,0.0895497005980458
"60",61,0.0437188391466934
"61",62,0.0596819219897182
"62",63,0.0509508124056946
"63",64,0.0470273174131577
"64",65,0.0470295333213341
"65",66,0.0267786679941392
"66",67,0.0497660335879992
"67",68,0.0442448238391078
"68",69,0.0798218207126729
"69",70,0.10044577246498
"70",71,0.0539163433027584
"71",72,0.0834978619175289
"72",73,0.046620555717331
"73",79,0.0509508124056946
"74",81,0.154671789862772
"75",82,0.0367795289022366
"76",84,0.0435109681514199
"77",92,0.115669885553588
"78",93,0.251550607154821
"79",94,0.0575282316312238
"80",95,0.0497660335879992
"81",96,0.0435682361598779
"82",105,0.0987797538207274
"83",109,0.0787618867042772
"84",118,0.0509508124056946
"85",377,0.0394452711206612
"86",378,0.0918933359644353
"87",379,0.228923971746118
"88",380,0.0611431655502372
"89",381,0.0918933359644353
"90",382,0.0435832950377392
"91",383,0.0374389168157578
"92",384,0.0916695717617802
"93",385,0.0374389168157578
"94",386,0.0823226626013789
"95",387,0.181213614279524
"96",388,0.0849948218459616
"97",389,0.0342531421605696
"98",390,0.0394452711206612
"99",391,0.0346934043807715
"100",392,0.0435832950377392
"101",393,0.0681305537049236
"102",394,0.0611431655502372
"103",395,0.0916695717617802
"104",396,0.271176947095237
"105",397,0.0575282316312238
"106",398,0.0346934043807715
"107",399,0.0394452711206612
"108",400,0.110804188439748
"109",401,0.0987797538207274
"110",402,0.0611431655502372
"111",403,0.046620555717331
"112",404,0.0611431655502372
"113",405,0.106762663169317
"114",406,0.0987797538207274
"115",407,0.0987797538207274
"116",408,0.0394452711206612
"117",409,0.0437188391466934
"118",410,0.0471073141721304
"119",411,0.236394077683446
"120",412,0.0404776065926708
"121",413,0.0509508124056946
"122",414,0.053234230844106
"123",415,0.0916695717617802
"124",416,0.0798218207126729
"125",417,0.0607936422582621
"126",418,0.0611431655502372
"127",419,0.138529565910902
"128",420,0.110804188439748
"129",421,0.0610201513694649
"130",422,0.0787618867042772
"131",423,0.10044577246498
"132",424,0.106762663169317
"133",425,0.135491482082773
"134",426,0.115669885553588
"135",427,0.0918933359644353
"136",428,0.115669885553588
"137",429,0.0834978619175289
"138",430,0.0610201513694649
"139",431,0.046699875083023
"140",432,0.0342531421605696
"141",433,0.0798218207126729
"142",434,0.0916695717617802
"143",435,0.0834978619175289
"144",436,0.208110692916968
"145",437,0.053234230844106
"146",438,0.0787618867042772
"147",439,0.0834978619175289
"148",440,0.0491109641402124
"149",441,0.0787618867042772
"150",442,0.0435109681514199
"151",443,0.251550607154821
"152",444,0.115669885553588
"153",445,0.0442448238391078
"154",446,0.115669885553588
"155",447,0.046699875083023
"156",448,0.0987797538207274
"157",449,0.0435682361598779
"158",450,0.0787618867042772
"159",451,0.0987797538207274
"160",452,0.0987797538207274
"161",453,0.0610201513694649
"162",454,0.0895497005980458
"163",455,0.0374389168157578
"164",456,0.0435109681514199
"165",457,0.149560361066564
"166",458,0.0435832950377392
"167",459,0.10044577246498
"168",460,0.104742200121757
"169",461,0.0829922903186879
"170",462,0.0435832950377392
"171",463,0.0575282316312238
"172",464,0.10044577246498
"173",465,0.0539163433027584
"174",466,0.110804188439748
"175",467,0.0267786679941392
"176",468,0.0777623917360945
"177",469,0.0442448238391078
"178",470,0.064423389074258
"179",471,0.135491482082773
"180",472,0.10044577246498
"181",473,0.0491109641402124
"182",474,0.138529565910902
"183",475,0.0267786679941392
"184",476,0.0491109641402124
"185",477,0.105839221980014
"186",478,0.0509508124056946
"187",479,0.0787618867042772
"188",480,0.0435682361598779
"189",481,0.138529565910902
"190",482,0.0989439522361791
"191",483,0.0575282316312238
"192",484,0.0442448238391078
"193",485,0.106762663169317
"194",486,0.0989439522361791
"195",487,0.0470273174131577
"196",488,0.122402312442834
"197",489,0.0509508124056946
"198",491,0.0346934043807715
"199",492,0.237788520509646
"200",493,0.339535898077049
"201",495,0.0610201513694649
"202",496,0.0374389168157578
"203",497,0.0787618867042772
"204",498,0.0823226626013789
"205",499,0.0491109641402124
"206",500,0.0681305537049236
"207",501,0.10044577246498
"208",502,0.0681305537049236
"209",503,0.149560361066564
"210",504,0.0989439522361791
"211",505,0.0787618867042772
"212",506,0.0834978619175289
"213",507,0.110804188439748
"214",508,0.10044577246498
"215",509,0.0834978619175289
