"","id","weights"
"1",1,0.0499374644200205
"2",2,0.0711115483387304
"3",3,0.0490612487929527
"4",4,0.0490612487929527
"5",5,0.0344528339381619
"6",6,0.0711115483387304
"7",7,0.263506069164635
"8",8,0.0490612487929527
"9",9,0.0711115483387304
"10",10,0.0541017839434694
"11",11,0.0332957388950711
"12",12,0.0332957388950711
"13",13,0.0344528339381619
"14",14,0.0541017839434694
"15",15,0.0344528339381619
"16",16,0.0474135315721268
"17",17,0.0541017839434694
"18",18,0.0474135315721268
"19",19,0.0332957388950711
"20",20,0.0541017839434694
"21",21,0.0332957388950711
"22",22,0.0499374644200205
"23",23,0.0344528339381619
"24",24,0.0711115483387304
"25",25,0.0888394496859642
"26",26,0.0888394496859642
"27",27,0.0711115483387304
"28",28,0.0332957388950711
"29",29,0.0344528339381619
"30",30,0.0332957388950711
"31",31,0.126508441990437
"32",32,0.0888394496859642
"33",33,0.0499374644200205
"34",34,0.0379925057723033
"35",35,0.0490612487929527
"36",36,0.0490612487929527
"37",37,0.0344528339381619
"38",38,0.0344528339381619
"39",39,0.0490612487929527
"40",40,0.0711115483387304
"41",41,0.0474135315721268
"42",42,0.0541017839434694
"43",43,0.0474135315721268
"44",44,0.0344528339381619
"45",45,0.0332957388950711
"46",46,0.0332957388950711
"47",47,0.175692325953474
"48",48,0.0344528339381619
"49",50,0.0711115483387304
"50",52,0.0499374644200205
"51",53,0.0711115483387304
"52",55,0.0711115483387304
"53",56,0.0344528339381619
"54",57,0.0332957388950711
"55",58,0.0332957388950711
"56",59,0.0344528339381619
"57",60,0.0541017839434694
"58",61,0.0711115483387304
"59",63,0.0490612487929527
"60",64,0.0711115483387304
"61",65,0.0474135315721268
"62",66,0.0711115483387304
"63",67,0.0474135315721268
"64",68,0.0499374644200205
"65",69,0.0379925057723033
"66",70,0.0344528339381619
"67",71,0.0490612487929527
"68",72,0.0490612487929527
"69",73,0.0332957388950711
"70",74,0.0344528339381619
"71",75,0.0332957388950711
"72",76,0.0332957388950711
"73",77,0.0888394496859642
"74",78,0.0344528339381619
"75",79,0.0490612487929527
"76",80,0.0474135315721268
"77",81,0.0344528339381619
"78",82,0.0541017839434694
"79",83,0.0490612487929527
"80",84,0.0711115483387304
"81",85,0.0332957388950711
"82",86,0.0474135315721268
"83",87,0.0499374644200205
"84",88,0.0711115483387304
"85",89,0.0379925057723033
"86",90,0.0344528339381619
"87",91,0.0711115483387304
"88",92,0.0474135315721268
"89",93,0.0332957388950711
"90",94,0.0499374644200205
"91",95,0.0499374644200205
"92",96,0.0499374644200205
"93",97,0.0541017839434694
"94",98,0.0490612487929527
"95",99,0.126508441990437
"96",100,0.0711115483387304
"97",101,0.0490612487929527
"98",102,0.0474135315721268
"99",103,0.0344528339381619
"100",104,0.0888394496859642
"101",105,0.0332957388950711
"102",106,0.0379925057723033
"103",107,0.0344528339381619
"104",108,0.126508441990437
"105",109,0.0474135315721268
"106",110,0.0791765637371338
"107",111,0.0332957388950711
"108",112,0.0474135315721268
"109",113,0.0474135315721268
"110",114,0.0490612487929527
"111",115,0.0332957388950711
"112",116,0.0332957388950711
"113",117,0.0711115483387304
"114",118,0.0474135315721268
"115",119,0.0474135315721268
"116",120,0.0490612487929527
"117",121,0.0541017839434694
"118",122,0.0379925057723033
"119",123,0.0541017839434694
"120",124,0.0490612487929527
"121",125,0.0541017839434694
"122",126,0.0474135315721268
"123",127,0.0490612487929527
"124",128,0.0344528339381619
"125",130,0.0332957388950711
"126",131,0.0490612487929527
"127",132,0.0344528339381619
