"","id","weights"
"1",1,0.0906329593875163
"2",2,0.0603589205265209
"3",3,0.0868176636149178
"4",4,0.0603589205265209
"5",5,0.0762122036285232
"6",6,0.0608693274332768
"7",7,0.0868176636149178
"8",8,0.0795544948289578
"9",9,0.0860896724080815
"10",10,0.0635442956133373
"11",11,0.0635442956133373
"12",12,0.0608693274332768
"13",13,0.0860896724080815
"14",14,0.108701142874063
"15",15,0.0860896724080815
"16",16,0.0608693274332768
"17",17,0.136236714737744
"18",18,0.0868176636149178
"19",19,0.0868176636149178
"20",20,0.0603589205265209
"21",21,0.0608693274332768
"22",22,0.0906329593875163
"23",23,0.0868176636149178
"24",24,0.0603589205265209
"25",25,0.0635442956133373
"26",26,0.0635442956133373
"27",27,0.135094330501084
"28",28,0.0635442956133373
"29",29,0.0868176636149178
"30",30,0.0795544948289578
"31",31,0.0635442956133373
"32",32,0.0603589205265209
"33",33,0.0868176636149178
"34",34,0.0795544948289578
"35",35,0.0709438271433439
"36",36,0.0709438271433439
"37",37,0.0795544948289578
"38",38,0.0795544948289578
"39",39,0.0762122036285232
"40",40,0.0795544948289578
"41",41,0.0868176636149178
"42",42,0.0860896724080815
"43",43,0.0860896724080815
"44",44,0.0860896724080815
"45",45,0.0860896724080815
"46",46,0.04973991310008
"47",47,0.108701142874063
"48",48,0.0860896724080815
"49",49,0.0608693274332768
"50",50,0.0868176636149178
"51",51,0.0603589205265209
"52",52,0.0635442956133373
"53",53,0.0762122036285232
"54",54,0.0795544948289578
"55",55,0.0906329593875163
"56",56,0.108701142874063
"57",57,0.0795544948289578
"58",58,0.0868176636149178
"59",59,0.0795544948289578
"60",60,0.0868176636149178
"61",61,0.0635442956133373
"62",62,0.04973991310008
"63",63,0.0603589205265209
"64",64,0.0762122036285232
"65",65,0.0635442956133373
"66",66,0.0906329593875163
"67",67,0.0635442956133373
"68",68,0.0635442956133373
"69",69,0.0635442956133373
"70",70,0.0795544948289578
"71",71,0.0635442956133373
"72",72,0.108701142874063
"73",73,0.0603589205265209
"74",74,0.136236714737744
"75",75,0.0608693274332768
"76",76,0.0608693274332768
"77",77,0.0603589205265209
"78",78,0.136236714737744
"79",79,0.0635442956133373
"80",80,0.0795544948289578
"81",81,0.0860896724080815
"82",82,0.0795544948289578
"83",83,0.0608693274332768
"84",84,0.0795544948289578
"85",85,0.0795544948289578
"86",86,0.0762122036285232
"87",87,0.0603589205265209
"88",88,0.0762122036285232
"89",89,0.0860896724080815
"90",90,0.04973991310008
"91",91,0.0608693274332768
"92",92,0.0795544948289578
"93",93,0.0603589205265209
"94",94,0.170576884665851
"95",95,0.0906329593875163
"96",96,0.135094330501084
"97",97,0.0795544948289578
"98",98,0.0795544948289578
"99",99,0.0860896724080815
"100",100,0.170576884665851
"101",101,0.0795544948289578
"102",102,0.0795544948289578
"103",103,0.0608693274332768
"104",104,0.0795544948289578
"105",105,0.0868176636149178
"106",106,0.136236714737744
"107",107,0.0906329593875163
"108",108,0.0603589205265209
"109",109,0.0709438271433439
"110",110,0.0906329593875163
"111",111,0.0860896724080815
"112",112,0.0795544948289578
"113",113,0.0762122036285232
"114",114,0.0906329593875163
"115",115,0.0608693274332768
"116",116,0.0635442956133373
"117",117,0.0603589205265209
"118",118,0.0635442956133373
"119",119,0.0868176636149178
"120",120,0.0860896724080815
"121",121,0.0860896724080815
"122",122,0.0868176636149178
"123",123,0.108701142874063
"124",124,0.0868176636149178
"125",125,0.0795544948289578
"126",126,0.108701142874063
"127",127,0.0762122036285232
"128",128,0.0603589205265209
"129",129,0.0635442956133373
"130",130,0.0795544948289578
"131",131,0.0860896724080815
"132",132,0.0868176636149178
"133",133,0.0860896724080815
"134",134,0.0608693274332768
"135",135,0.136236714737744
"136",136,0.0603589205265209
"137",137,0.0709438271433439
"138",138,0.0762122036285232
"139",139,0.0868176636149178
"140",140,0.0868176636149178
"141",141,0.0608693274332768
"142",142,0.0603589205265209
"143",143,0.0868176636149178
"144",144,0.0860896724080815
"145",145,0.0709438271433439
"146",146,0.0860896724080815
"147",147,0.0603589205265209
"148",148,0.0868176636149178
"149",149,0.0608693274332768
"150",150,0.0603589205265209
"151",151,0.0795544948289578
"152",152,0.170576884665851
"153",153,0.0860896724080815
"154",154,0.0795544948289578
"155",155,0.0635442956133373
"156",156,0.0795544948289578
"157",157,0.0860896724080815
"158",158,0.0608693274332768
"159",159,0.0868176636149178
"160",160,0.170576884665851
"161",161,0.0608693274332768
"162",162,0.0868176636149178
"163",163,0.0795544948289578
"164",164,0.0795544948289578
"165",165,0.0603589205265209
"166",166,0.0762122036285232
"167",167,0.0906329593875163
"168",168,0.170576884665851
"169",169,0.0860896724080815
"170",170,0.0762122036285232
"171",171,0.0795544948289578
"172",172,0.0608693274332768
"173",173,0.0603589205265209
"174",174,0.0635442956133373
"175",175,0.0608693274332768
"176",176,0.0868176636149178
"177",177,0.0868176636149178
"178",178,0.0608693274332768
"179",179,0.0795544948289578
"180",180,0.0608693274332768
"181",181,0.0603589205265209
"182",182,0.0868176636149178
"183",183,0.0603589205265209
"184",184,0.0709438271433439
"185",185,0.108701142874063
"186",186,0.0860896724080815
"187",187,0.0860896724080815
"188",188,0.0868176636149178
"189",189,0.0795544948289578
"190",190,0.0860896724080815
"191",191,0.04973991310008
"192",192,0.0762122036285232
"193",193,0.108701142874063
"194",194,0.0608693274332768
"195",195,0.0603589205265209
"196",196,0.135094330501084
"197",197,0.0635442956133373
"198",198,0.0906329593875163
"199",199,0.0906329593875163
"200",200,0.0906329593875163
"201",201,0.0860896724080815
"202",202,0.0635442956133373
"203",203,0.0906329593875163
"204",204,0.0762122036285232
"205",205,0.108701142874063
"206",206,0.0860896724080815
"207",207,0.0635442956133373
"208",208,0.0608693274332768
"209",209,0.0906329593875163
"210",210,0.0762122036285232
"211",211,0.0635442956133373
"212",212,0.0762122036285232
"213",213,0.0608693274332768
"214",214,0.0868176636149178
"215",215,0.0795544948289578
"216",216,0.0635442956133373
"217",217,0.0635442956133373
"218",218,0.0860896724080815
"219",219,0.0608693274332768
"220",220,0.0795544948289578
"221",221,0.0635442956133373
"222",222,0.0795544948289578
"223",223,0.0795544948289578
"224",224,0.108701142874063
"225",225,0.0860896724080815
"226",226,0.0795544948289578
"227",227,0.0608693274332768
"228",228,0.170576884665851
"229",229,0.0860896724080815
"230",230,0.0795544948289578
"231",231,0.0868176636149178
"232",232,0.0868176636149178
"233",233,0.0635442956133373
"234",234,0.0635442956133373
"235",235,0.0635442956133373
"236",236,0.108701142874063
"237",237,0.0868176636149178
"238",238,0.0795544948289578
"239",239,0.0635442956133373
"240",240,0.136236714737744
"241",241,0.0603589205265209
"242",242,0.108701142874063
"243",243,0.0608693274332768
"244",244,0.0860896724080815
"245",245,0.0860896724080815
"246",246,0.0603589205265209
"247",247,0.0868176636149178
"248",248,0.04973991310008
"249",249,0.0868176636149178
"250",250,0.0860896724080815
"251",251,0.0868176636149178
"252",252,0.0868176636149178
"253",253,0.0608693274332768
"254",254,0.0868176636149178
"255",255,0.108701142874063
"256",256,0.0906329593875163
"257",257,0.0795544948289578
"258",258,0.0603589205265209
"259",259,0.0868176636149178
"260",260,0.0795544948289578
"261",261,0.0860896724080815
"262",262,0.0868176636149178
"263",263,0.0603589205265209
"264",264,0.0635442956133373
"265",265,0.0795544948289578
"266",266,0.0608693274332768
"267",267,0.0608693274332768
"268",268,0.0860896724080815
"269",269,0.0795544948289578
"270",270,0.136236714737744
"271",271,0.108701142874063
"272",272,0.0795544948289578
"273",273,0.0608693274332768
"274",274,0.0860896724080815
"275",275,0.0868176636149178
"276",276,0.0603589205265209
"277",277,0.0603589205265209
"278",278,0.108701142874063
"279",279,0.0868176636149178
"280",280,0.0762122036285232
"281",281,0.0635442956133373
"282",282,0.0906329593875163
"283",283,0.0635442956133373
"284",284,0.0635442956133373
"285",285,0.0860896724080815
"286",286,0.0795544948289578
"287",287,0.0868176636149178
"288",288,0.0603589205265209
"289",289,0.0603589205265209
"290",290,0.0868176636149178
"291",291,0.0868176636149178
"292",292,0.0868176636149178
"293",293,0.108701142874063
"294",294,0.0860896724080815
"295",295,0.0868176636149178
"296",296,0.0795544948289578
"297",297,0.108701142874063
"298",298,0.108701142874063
"299",299,0.0860896724080815
"300",300,0.0603589205265209
"301",301,0.0795544948289578
"302",302,0.0603589205265209
"303",303,0.0795544948289578
"304",304,0.0906329593875163
"305",305,0.0603589205265209
"306",306,0.0603589205265209
"307",307,0.0603589205265209
"308",308,0.0608693274332768
"309",309,0.0868176636149178
"310",310,0.0795544948289578
"311",311,0.0635442956133373
"312",312,0.0603589205265209
"313",313,0.0868176636149178
"314",314,0.0635442956133373
"315",315,0.0868176636149178
"316",316,0.0608693274332768
"317",317,0.135094330501084
"318",318,0.0795544948289578
"319",319,0.0795544948289578
"320",320,0.0860896724080815
"321",321,0.0635442956133373
"322",322,0.108701142874063
"323",323,0.0608693274332768
"324",324,0.0635442956133373
"325",325,0.0868176636149178
"326",326,0.0868176636149178
"327",327,0.0868176636149178
"328",328,0.0762122036285232
"329",329,0.0709438271433439
"330",330,0.0906329593875163
"331",331,0.0762122036285232
"332",332,0.0603589205265209
"333",333,0.04973991310008
"334",334,0.0906329593875163
"335",335,0.135094330501084
"336",336,0.0608693274332768
"337",337,0.0603589205265209
"338",338,0.108701142874063
"339",339,0.0603589205265209
"340",340,0.0608693274332768
"341",341,0.0762122036285232
"342",342,0.0635442956133373
"343",343,0.108701142874063
"344",344,0.0868176636149178
"345",345,0.0603589205265209
"346",346,0.0860896724080815
"347",347,0.0868176636149178
"348",348,0.0603589205265209
"349",349,0.111327044964048
"350",350,0.0868176636149178
"351",351,0.0635442956133373
"352",352,0.0906329593875163
"353",353,0.0635442956133373
"354",354,0.0860896724080815
"355",355,0.0603589205265209
"356",356,0.0906329593875163
"357",357,0.0762122036285232
"358",358,0.0795544948289578
"359",359,0.0795544948289578
"360",360,0.0603589205265209
"361",361,0.0608693274332768
"362",362,0.0868176636149178
"363",363,0.0860896724080815
"364",364,0.0860896724080815
"365",365,0.0795544948289578
"366",366,0.135094330501084
"367",367,0.0860896724080815
"368",368,0.0795544948289578
"369",369,0.0906329593875163
"370",370,0.0635442956133373
"371",371,0.0709438271433439
"372",372,0.0860896724080815
"373",373,0.0906329593875163
"374",374,0.0608693274332768
"375",375,0.0608693274332768
"376",376,0.0906329593875163
"377",377,0.108701142874063
"378",378,0.135094330501084
"379",379,0.0635442956133373
