"","id","weights"
"1",1,0.0852514919011083
"2",2,0.0958049921430257
"3",3,0.0958049921430257
"4",4,0.130985438064206
"5",5,0.0502595620413972
"6",6,0.0958049921430257
"7",7,0.0958049921430257
"8",8,0.130985438064206
"9",9,0.0958049921430257
"10",10,0.130985438064206
"11",11,0.0958049921430257
"12",12,0.0958049921430257
"13",13,0.130985438064206
"14",14,0.0502595620413972
"15",15,0.0958049921430257
"16",16,0.0958049921430257
"17",17,0.0502595620413972
"18",18,0.0958049921430257
"19",19,0.130985438064206
"20",20,0.0958049921430257
"21",21,0.0958049921430257
"22",22,0.130985438064206
"23",23,0.0958049921430257
"24",24,0.130985438064206
"25",25,0.0958049921430257
"26",26,0.0958049921430257
"27",27,0.0958049921430257
"28",28,0.0958049921430257
"29",29,0.0958049921430257
"30",30,0.0958049921430257
"31",31,0.0502595620413972
"32",32,0.0502595620413972
"33",33,0.0958049921430257
"34",34,0.0958049921430257
"35",35,0.130985438064206
"36",36,0.0502595620413972
"37",37,0.0958049921430257
"38",38,0.130985438064206
"39",39,0.0502595620413972
"40",40,0.0958049921430257
"41",41,0.0502595620413972
"42",42,0.0502595620413972
"43",43,0.0958049921430257
"44",44,0.0958049921430257
"45",45,0.0958049921430257
"46",46,0.170961034263303
"47",47,0.0958049921430257
"48",48,0.170961034263303
"49",49,0.130985438064206
"50",50,0.0502595620413972
"51",51,0.0958049921430257
"52",52,0.0502595620413972
"53",53,0.130985438064206
"54",54,0.0958049921430257
"55",55,0.0958049921430257
"56",56,0.0958049921430257
"57",57,0.0502595620413972
"58",58,0.0958049921430257
"59",59,0.0958049921430257
"60",60,0.0958049921430257
"61",61,0.130985438064206
"62",62,0.130985438064206
"63",63,0.0958049921430257
"64",64,0.130985438064206
"65",65,0.0958049921430257
"66",66,0.130985438064206
"67",67,0.0502595620413972
"68",68,0.130985438064206
"69",69,0.0958049921430257
"70",70,0.130985438064206
"71",71,0.0958049921430257
"72",72,0.0958049921430257
"73",73,0.0958049921430257
