"","id","weights"
"1","41031574867557",0.235087959006958
"2","41044874764178",0.121471024118062
"3","41045465842400",0.0564270062965493
"4","41048319363471",0.0506912651780012
"5","41049922423718",0.0710538674614051
"6","41054034262721",0.0378708355590327
"7","41081669744730",0.109205547902811
"8","41083345405002",0.093984962406015
"9","41084851559786",0.109123632443861
"10","41101770493845",0.121471024118062
"11","41105201607212",0.109205547902811
"12","41108946073125",0.0506912651780012
"13","41119989316034",0.0330066948537624
"14","41121031968392",0.109123632443861
"15","41124046244103",0.0506912651780012
"16","41125552021091",0.0710538674614051
"17","41127467245888",0.0378708355590327
"18","41134674729530",0.0710538674614051
"19","41145627237917",0.0378708355590327
"20","41148132862707",0.0378708355590327
"21","41187413462259",0.0815249555396622
"22","41189529355796",0.0378708355590327
"23","41191695453817",0.121471024118062
"24","41193517432668",0.0564270062965493
"25","41197727886740",0.109205547902811
"26","41214018573134",0.0330066948537624
"27","41215653686544",0.109205547902811
"28","41219231067324",0.109123632443861
"29","41226608681336",0.109123632443861
"30","41231778730954",0.0378708355590327
"31","41233254697872",0.0330066948537624
"32","41257153485577",0.0815249555396622
"33","41258570460552",0.235087959006958
"34","41284402267281",0.0506912651780012
"35","41285564324197",0.0710538674614051
"36","41299648584619",0.0506912651780012
"37","41301729766393",0.109123632443861
"38","41307790340467",0.235087959006958
"39","41326845511223",0.0506912651780012
"40","41333749237182",0.0506912651780012
"41","41334336136889",0.0506912651780012
"42","41339592031098",0.0378708355590327
"43","41344481172913",0.0564270062965493
"44","41358325468023",0.093984962406015
"45","41376917362125",0.109123632443861
"46","41380653969765",0.109123632443861
"47","41387661594457",0.0564270062965493
"48","41390269827206",0.0330066948537624
"49","41396774940495",0.109123632443861
"50","41410140912325",0.0330066948537624
"51","41472593653651",0.0506912651780012
"52","41475075505046",0.0330066948537624
"53","41494274065904",0.0564270062965493
"54","41508244160067",0.093984962406015
"55","41516503088433",0.0378708355590327
"56","41519117043089",0.0378708355590327
"57","41519984018127",0.121471024118062
"58","41546835974169",0.0564270062965493
"59","41550112692564",0.0564270062965493
"60","41555855243296",0.0564270062965493
"61","41558994129143",0.0378708355590327
"62","41564928522093",0.0564270062965493
"63","41569343555071",0.0378708355590327
"64","41570612080385",0.235087959006958
"65","41571156325473",0.0378708355590327
"66","41590005073792",0.0378708355590327
"67","41604328216825",0.121471024118062
"68","41616313652813",0.0378708355590327
"69","41617473163953",0.109123632443861
"70","41625135588732",0.0564270062965493
"71","41626821186112",0.093984962406015
"72","41635179014422",0.0564270062965493
"73","41647786524220",0.0330066948537624
"74","41656034634116",0.0378708355590327
"75","41657267604483",0.0330066948537624
"76","41657840390512",0.109205547902811
"77","41673475458076",0.093984962406015
"78","41676521065530",0.0330066948537624
"79","41693368865058",0.0506912651780012
"80","41704397934875",0.0506912651780012
"81","41704545554617",0.0330066948537624
"82","41715693352414",0.109205547902811
"83","41722251201638",0.0506912651780012
"84","41732806203498",0.0378708355590327
"85","41756906732172",0.121471024118062
"86","41765437666179",0.121471024118062
"87","41793220487921",0.121471024118062
"88","41796354831219",0.109123632443861
"89","41804324526488",0.0378708355590327
"90","41819090190992",0.0710538674614051
"91","41839760772331",0.109123632443861
"92","41862784934526",0.0710538674614051
"93","41869282880870",0.235087959006958
"94","41873435560882",0.0710538674614051
"95","41882636811915",0.0815249555396622
"96","41889301788058",0.093984962406015
"97","41902139722699",0.0378708355590327
"98","41912417959519",0.0378708355590327
"99","41926491940299",0.0710538674614051
"100","41936554656074",0.121471024118062
"101","41938395561509",0.0506912651780012
"102","41956264077268",0.0815249555396622
"103","41958604454848",0.0378708355590327
"104","41978245023407",0.0378708355590327
"105","41979047034142",0.0378708355590327
"106","41984601167871",0.0330066948537624
"107","41990130978415",0.0378708355590327
"108","42006121020806",0.0330066948537624
"109","42012440686234",0.0330066948537624
"110","42014576638531",0.109123632443861
"111","42050305292666",0.0330066948537624
"112","42066574248533",0.0564270062965493
"113","42069596034521",0.0378708355590327
"114","42072197315624",0.0378708355590327
"115","42077686351454",0.0710538674614051
"116","42086501238151",0.109123632443861
"117","42087972679685",0.0378708355590327
"118","42095877320226",0.0506912651780012
"119","42117647330742",0.235087959006958
"120","42122706530908",0.109205547902811
"121","42129953229411",0.0378708355590327
"122","42135859863190",0.109123632443861
"123","42138666702071",0.0378708355590327
"124","42145543020869",0.235087959006958
"125","42156564168412",0.121471024118062
"126","42170261099810",0.0710538674614051
"127","42188080241766",0.0815249555396622
"128","42197232551609",0.121471024118062
"129","42201604327033",0.0506912651780012
"130","42220638194325",0.0378708355590327
"131","42223223077982",0.0710538674614051
"132","42229083318119",0.0506912651780012
"133","42244622926895",0.093984962406015
"134","42247498111732",0.109123632443861
"135","42251256246819",0.0330066948537624
"136","42269060829271",0.109123632443861
"137","42283501121977",0.0710538674614051
"138","42301697572442",0.0815249555396622
"139","42333340493911",0.0710538674614051
"140","42347781744728",0.0564270062965493
"141","42358313861925",0.0564270062965493
"142","42361337819034",0.121471024118062
"143","42364242885261",0.109205547902811
"144","42395654500144",0.093984962406015
"145","42397034764112",0.0564270062965493
"146","42417063427481",0.0378708355590327
"147","42421132923633",0.109123632443861
"148","42423190507511",0.235087959006958
"149","42441066430323",0.0506912651780012
"150","42445460772516",0.109123632443861
"151","42460231490658",0.0378708355590327
"152","42477597429445",0.0378708355590327
"153","42547302009304",0.0378708355590327
"154","42552714042732",0.0378708355590327
"155","42558099514303",0.121471024118062
"156","42566369653773",0.235087959006958
"157","42566644403163",0.0330066948537624
"158","42567303119338",0.0564270062965493
"159","42570448924464",0.235087959006958
"160","42571247262850",0.0378708355590327
"161","42584016614001",0.0506912651780012
"162","42584555437257",0.0378708355590327
"163","42595814681405",0.109123632443861
"164","42627908635141",0.0815249555396622
"165","42628507755241",0.0378708355590327
"166","42633720485662",0.0564270062965493
"167","42635931166877",0.0378708355590327
"168","42644933454117",0.0378708355590327
"169","42652831990388",0.0378708355590327
"170","42669410078351",0.0330066948537624
"171","42673495959889",0.0378708355590327
"172","42679152501185",0.0330066948537624
"173","42697236733388",0.0378708355590327
"174","42705293965265",0.0506912651780012
"175","42713655856102",0.0506912651780012
"176","42715064755052",0.109205547902811
"177","42719583464718",0.0378708355590327
"178","42724674557534",0.121471024118062
"179","42750254072402",0.0378708355590327
"180","42757326344359",0.0378708355590327
"181","42758915095279",0.0378708355590327
"182","42767611165584",0.109205547902811
"183","42791964008310",0.0378708355590327
"184","42807567994831",0.235087959006958
"185","42814530031692",0.0506912651780012
"186","42816852656375",0.121471024118062
"187","42831968970729",0.0378708355590327
"188","42861662219002",0.109123632443861
"189","42863426630575",0.0710538674614051
"190","42870286012149",0.121471024118062
"191","42932335506854",0.0378708355590327
"192","42962440174667",0.109205547902811
"193","42963028948712",0.0330066948537624
"194","42963863288111",0.093984962406015
"195","42970527927571",0.0815249555396622
"196","42976541245284",0.0378708355590327
"197","43014035538461",0.0710538674614051
"198","43016851805289",0.0506912651780012
"199","43038410069546",0.0378708355590327
"200","43042992135794",0.0378708355590327
"201","43049337429706",0.109123632443861
"202","43057760075013",0.121471024118062
"203","43078560916708",0.235087959006958
"204","43079832173790",0.109123632443861
"205","43083276953198",0.0564270062965493
